Város, Cím,Lakók száma,Lakók neve,Lakás mérete,Tartozás
Miskolc, Kuruc utca 52 1/1,3,Kiss Istvánné,60,0
Miskolc, Kuruc utca 52 1/2,2,Nagy István,54,25000
Miskolc, Kuruc utca 52 1/3,4,Geréb Andrea,56,0
Miskolc, Kuruc utca 52 2/1,3,Juhász Endréné,60,18000
Miskolc, Kuruc utca 52 2/2,2,Kiss Péter,54,0
Miskolc, Kuruc utca 52 2/3,4,Tóth Károly,56,20000
Miskolc, Kuruc utca 52 3/1,3,Kovács Zoltánné,60,0
Miskolc, Kuruc utca 52 3/2,2,Tóth Gábor,54,0
Miskolc, Kuruc utca 52 3/3,5,Farkas Erika,56,0
Miskolc, Kuruc utca 52 4/1,3,Horváth Sándor,60,25000
Miskolc, Kuruc utca 52 4/2,2,Oláh Eszter,54,0
Miskolc, Kuruc utca 52 4/3,4,Szűcs Enikő,56,15000
Miskolc, Kuruc utca 52 5/1,3,Szabó Katalin,60,0
Miskolc, Kuruc utca 52 5/2,5,Varga Ádám,54,27000
Miskolc, Kuruc utca 52 5/3,3,Nagy József,56,0
Miskolc, Kuruc utca 52 6/1,2,Horváth Sándor,60,0
Miskolc, Kuruc utca 52 6/2,4,Kovács Anna,54,22000
Miskolc, Kuruc utca 52 6/3,3,Geréb Andrea,56,0
Miskolc, Kuruc utca 52 7/1,5,Papp László,60,0
Miskolc, Kuruc utca 52 7/2,3,Nagy Istvánné,54,0
Miskolc, Kuruc utca 52 7/3,2,Kiss Péter,56,16000
Miskolc, Kuruc utca 54 1/1,3,Juhász Endréné,60,0
Miskolc, Kuruc utca 54 1/2,2,Kiss Péter,54,0
Miskolc, Kuruc utca 54 1/3,4,Tóth Károly,56,23000
Miskolc, Kuruc utca 54 2/1,3,Kovács Zoltánné,60,0
Miskolc, Kuruc utca 54 2/2,2,Tóth Gábor,54,0
Miskolc, Kuruc utca 54 2/3,5,Farkas Erika,56,0
Miskolc, Kuruc utca 54 3/1,3,Horváth Sándor,60,19000
Miskolc, Kuruc utca 54 3/2,2,Oláh Eszter,54,0
Miskolc, Kuruc utca 54 3/3,4,Szűcs Enikő,56,0
Miskolc, Kuruc utca 54 4/1,3,Szabó Katalin,60,0
Miskolc, Kuruc utca 54 4/2,5,Varga Ádám,54,21000
Miskolc, Kuruc utca 54 4/3,3,Nagy József,56,0
Miskolc, Kuruc utca 54 5/1,2,Horváth Sándor,60,0
Miskolc, Kuruc utca 54 5/2,4,Kovács Anna,54,0
Miskolc, Kuruc utca 54 5/3,3,Geréb Andrea,56,0
Miskolc, Kuruc utca 54 6/1,5,Papp László,60,0
Miskolc, Kuruc utca 54 6/2,3,Nagy Istvánné,54,25000
Miskolc, Kuruc utca 54 6/3,2,Kiss Péter,56,0
